Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Le Crois,"The Glen, Level 1, Shop L030, 235 Springvale Road, Glen Waverley, Melbourne","The Glen, Glen Waverley",03 9886 3915
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Cravin Crepes,370 Keilor Road,Niddrie,03 9379 2004
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ducky Brown Gateway,"Gateway Shopping Village, 230 Frankston-Cranbourne Road, Langwarrin, Melbourne","Gateway Shopping Village, Frankston",03 9775 6579
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Italian",Roy's on Melville,57 Melville Road,Brunswick West,03 9388 2006
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",Billy's Boulevard,"Craigieburn Central, 340 Craigieburn Road, Craigieburn, Melbourne","Craigieburn Central, Craigieburn",03 9308 1696
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Bar Food, Deli",Theodore's,4 Saxon Street,Brunswick,03 9380 2446
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Selene's Chocolate Bar,"The Glen, Level 1, 235 Springvale Road, Glen Waverley, Melbourne","The Glen, Glen Waverley",03 9886 8988
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bean In The Woods,"Ringwood Square, Shop 27-29, 59-65 Maroondah Highway Melbourne, Ringwood, Melbourne","Ringwood Square, Ringwood",03 8838 8294
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",St Charly,306-308 Lygon Street,Carlton,03 8682 9109
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Monkey Bean,"Toorak, Melbourne, VIC",Toorak,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Lan Coffee Thornbury 岚,"640, High Street",Thornbury,"03 9416 7135, 0422 911 640"
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Q Le Baker,"Prahran Market, Shop 709, 163 Commercial Road, South Yarra, Melbourne","Prahran Market, Prahran",03 9973 3069
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Stones Throw,5 Were Street,Montmorency,03 9434 3754
Cafe Restaurants in Melbourne,"Mediterranean, Coffee and Tea, Bakery, Cafe Food",Cheeky by Nature,555 High Street,Northcote,03 9486 7773
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Venita,159 Cumberland Road,Pascoe Vale,03 9304 1358
Cafe Restaurants in Melbourne,"Coffee and Tea, Italian, Pizza",Numero Uno,20 Pier Street,Altona,03 9315 9411
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Clubhouse Malvern,1290 Malvern Road,Malvern,03 9822 8268
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Little Woodpecker,55 Katrina Street,Blackburn,03 9877 5102
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Come Back to Earth Coffee Brewer,601 Little Collins Street,CBD,0425 022 116
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sussex Street Coffee,250 Sussex Street,Pascoe Vale,0410 531 706
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Sandwich",Kenny's Bakery Cafe,"Shop N, 535 Little Lonsdale Street",CBD,03 9642 4089
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Wind Chimes Cafe,250 Blackburn Road,Doncaster East,03 9894 5072
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Our Little Ray of Sunshine,50 Station Street,Sandringham,03 9521 8074
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mister & Missus M.,1/135 Melville Road,Brunswick West,0401 600 779
Cafe Restaurants in Melbourne,Coffee and Tea,Bayano the Rebel,2/41 Ellis Street,South Yarra,0438 005 997
Cafe Restaurants in Melbourne,"Australian, Coffee and Tea, Bar Food",Westwood Coffee and Wine,313 Victoria Street,West Melbourne,03 9348 9406
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mr Brownstone,1A Welfare Parade,Ashburton,03 9885 3030
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Odd Room,323 Bay Road,Cheltenham,03 9553 6760
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Healthy Food",Terror Twilight,11-13 Johnston Street,Collingwood,03 9417 0129
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",One For The Crow,9 Commercial Street,Maidstone,0420 275 747
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mini Me Mango Cafe,24 Scholar Drive,Bundoora,03 9468 5173
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Our Kitchen Table,134 Burke Road,Malvern East,03 9886 0458
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Modern Australian",White Bricks,125 Mentone Parade,Mentone,0402 220 614
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Pelligra Cakes,71 Main Street,Greensborough,03 9434 2258
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Publique Bakery,"Preston Market, Corner Cramer Street & Mary Street","Preston Market, Preston",0433 770 682
Cafe Restaurants in Melbourne,"Cafe Food, Asian, Coffee and Tea",Star Turn,"Shop 6, 642 Doncaster Road",Doncaster,03 9855 8528
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mezzanine Cafe and Lounge,"Shop 11/ 211 Leakes Road, Truganina",Tarneit,03 9394 1914
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Isher Egless Bakers & Cafe,137 Carinish Road,Clayton,"03 9543 5470, 0426 523 343"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jacked Up Coffee,1376 Toorak Road,Camberwell,03 9809 4138
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Diletto,"Aurora Village Shopping Centre, 315A Harvest Home Road",Epping,03 8457 7235
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Sons of Mischief,326 Highett Road,Moorabbin & Highett,03 9532 1759
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Winter,1E Winter Street,Malvern,03 9077 3847
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Baraonda,"World Trade Centre, 18-38 Siddeley Street, Docklands, Melbourne","World Trade Centre, Docklands",03 9614 2677
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Rose & Clive,1/16 Charlton Avenue,Cheltenham,0407 864 068
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Little Hugh,150 Rooks Road,Nunawading,03 8838 8899
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Northern Perk Cafe,710 Sydney Road,Brunswick,0435 802 183
Cafe Restaurants in Melbourne,"Modern Australian, BBQ, Cafe Food, Coffee and Tea",Hansa's Chopping Block & Smokehouse Cafe,24 Percy Street,Mordialloc,03 9580 4263
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Almost French,138 Swan Street,Richmond,03 9429 2080
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Full Pantry,Shop 2 66-68 Maroondah Highway,Croydon,03 9723 7466
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Milu,117 Wattletree Road,Malvern,0433 545 007
Cafe Restaurants in Melbourne,"Coffee and Tea, Turkish",Goz City,"Madame Brussels Lane, 50 Lonsdale Street",CBD,03 9078 7934
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",CJ Cafe,151 Plenty Road,Preston,03 9484 9699
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Volt Cafe,"Selandra Rise Shopping Centre, Shop 10, Selandra Boulevard",Clyde,03 5917 0756
Cafe Restaurants in Melbourne,"Cafe Food, Mediterranean, Coffee and Tea",Errols,69-71 Errol Street,North Melbourne,(03) 9326 6610
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Rathdowne And Reeves Cafe,497 Rathdowne Street,Carlton,03 9240 7056
Cafe Restaurants in Melbourne,Coffee and Tea,Assembly,60 Pelham Street,Carlton,0430 263 333
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Sandwich",Poppy and Seed Bagelry,205 Carlisle Street,Balaclava,03 9531 5157
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Rose & Clive,1/16 Charlton Avenue,Cheltenham,0407 864 068
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Our Little Ray of Sunshine,50 Station Street,Sandringham,03 9521 8074
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Pod @ Post Industrial Design,638 Barkly Street,West Footscray,0404 904 900
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Windsor Deli,33 Hornby Street,Windsor,03 9529 3001
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Mediterranean",Little Byrd,160 Union Road,Ascot Vale,03 9372 7093
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Grainhouse Bakehouse & Cafe,260 Blackburn Road,Doncaster East,03 9842 6752
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Café Claremont,5 Claremont Avenue,Malvern,03 9500 1504
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Vegan, Vegetarian",Admiral Cheng-Ho,325 Johnston Street,Abbotsford,03 9534 7250
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jake & The Beans Talk,510 Waverley Road,Malvern East,03 9571 6661
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Workshop Glen Huntly,1146 Glen Huntly Road,Glen Huntly,03 9078 9055
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Chew Chew,7-11 Norwood Crescent,Moonee Ponds,03 9370 1941
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Plantation,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne","Melbourne Central, CBD",03 9654 8758
Cafe Restaurants in Melbourne,"Coffee and Tea, BBQ, Cafe Food",The Yarra Valley Smokery,96 Main Street,Lilydale,0412 141 348
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Lilette-Maison de la Gourmandise,273 Glenferrie Road,Malvern,03 9509 4965
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Neon Tiger,1252 Malvern Road,Malvern,03 9824 5518
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Footscray Milking Station,35 Bunbury Street,Footscray,03 9687 0073
Cafe Restaurants in Melbourne,"Cafe Food, Healthy Food, Coffee and Tea",Second Home,21 Brougham Street,Eltham,03 9439 5362
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Red Bean Coffee Roasters,121 Plenty Road,Preston,03 9416 8612
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Muddings Bakery,107 Kingsway,Glen Waverley,03 9560 6209
Cafe Restaurants in Melbourne,"French, Desserts, Coffee and Tea",Ganache Chocolate,250 Toorak Road,South Yarra,03 9804 7485
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Tamper Trap,181 Bay Street,Brighton,03 9530 6431
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Milkboy on Fordham's,116-118 Fordham Avenue,Camberwell,03 9041 0822
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Cafe Gaia,"Shop 3, 4 Avoca Street",South Yarra,03 9866 7522
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hey Jude Cafe,100 Keilor Road,Essendon,03 9374 4007
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jerry Joy,128 Mansfield Street,Thornbury,03 9480 5953
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Workers' Food Room,472 Little Lonsdale Street,CBD,03 9602 3220
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sweet Evelyn,128 Union Street,Brunswick,03 9078 3734
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Hawthorn Brew Bar,"Shop 3, 769 Glenferrie Road",Hawthorn,03 9815 2501
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",El Mirage,349 Lygon Street,Brunswick,03 9388 0966
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Chatter Box Cafe,63 Watton Street,Werribee,03 9741 7495
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",30 Mill Espresso,66 Milton Parade,Malvern,03 9804 3653
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Neighbours Cafe,42 Chapel Street,St Kilda East,03 9077 8950
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Le Petit Prince,1A Mercer Road,Armadale,0466 089 298
Cafe Restaurants in Melbourne,"Modern Australian, Australian, Cafe Food, Coffee and Tea",Grub Fitzroy,87-89 Moor Street,Fitzroy,03 9419 8991
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dead Man Espresso,35 Market Street,South Melbourne,03 9696 3912
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Little Ox,452 New Street,Brighton,03 9596 6577
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Avist Cafe,101 Flemington Road,North Melbourne,03 9329 0790
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Pizza",Del Mar,235 Koornang Road,Carnegie,03 9571 8662
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Kerrie Road Bakery Cafe,20 Kerrie Road,Glen Waverley,03 9803 9979
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Piggery Cafe,1 Sherbrooke Road,Kallista,03 9691 3858
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Deli",Stocked Malvern,130 Glenferrie Road,Malvern,03 9576 1910
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Frankie's,"Carrum Downs Plaza, Shop 5, 335 Ballarto Road",Carrum Downs,03 9773 5774
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Straight and Narrow,"416A Nepean Highway, Chelsea, Melbourne",Aspendale & Chelsea,03 8772 2771
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cocoa Patisserie,169 High Street,Kew,"03 9853 4929, 0406 930 375"
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Happy as Larry,106 Charman Road,Mentone,03 9585 0287
Cafe Restaurants in Melbourne,Coffee and Tea,Rise and Grind Drive Thru Coffee,588-590 Whitehorse Road,Mitcham,Not available for this place
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea",Elwood Bathers,15 Elwood Foreshore,Elwood,03 9525 6933
Cafe Restaurants in Melbourne,"Brazilian, Cafe Food, Coffee and Tea",Bossa Nova Brazilian Café,156 Elgin Street,Carlton,0423 146 157
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Spotted Owl,93 O'Shanassy Street,Sunbury,03 9740 2120
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Town & Country,24 Whitehorse Road,Balwyn,03 9816 9300
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Bricklane Bagels,224 Clarendon Street,South Melbourne,0467 177 080
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Bean Thief,773 High Street,Kew,03 9859 8448
Cafe Restaurants in Melbourne,"Coffee and Tea, Burger, Cafe Food",Limoncello,54 Station Street,Sandringham,03 9533 4543
Cafe Restaurants in Melbourne,Coffee and Tea,Maker Coffee,47 North Street,Richmond,03 9037 4065
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Extracted,215 Upper Heidelberg Road,Ivanhoe,03 9499 1545
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",Cafe Transylvania,"4 Spring Square, Hallam, Melbourne",Endeavour Hills,03 9796 5227
Cafe Restaurants in Melbourne,"Vietnamese, Coffee and Tea, Cafe Food",Patterson Place Cafe,"Shop 10, Harbour Plaza, Thompson Road",Patterson Lakes & Carrum,03 9773 8110
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Asian, Vegan",Staple,37 Cabot Drive,Altona North,Not available for this place
Cafe Restaurants in Melbourne,"Sandwich, Cafe Food, Coffee and Tea",Coffee Rush,"Spencer Outlet Centre, 201 Spencer Street, CBD",Spencer Outlet Centre,0414 832 852
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coffee & Soul,1197 Toorak Road,Camberwell,03 9889 1093
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Little Advi,16 Ballarat Street,Yarraville,03 9396 1841
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Custodian Kitchen,"472 South Rd, Moorabbin VIC, Australia",Moorabbin & Highett,03 9191 9454
Cafe Restaurants in Melbourne,"Syrian, Coffee and Tea, Desserts",Trio Pasta Sweets & Nuts,339 Lygon Street,Carlton,03 9042 1155
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Cube,36 Tunstall Square,Doncaster East,0425 748 785
Cafe Restaurants in Melbourne,"Colombian, Latin American, Coffee and Tea",El Toucan Cafe,1 Aquatic Drive,Maribyrnong,0400 924 608
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Sonny Ray,328 Auburn Road,Hawthorn,03 9818 2375
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Granger Cafe,49A Grange Road,Caulfield,03 9913 9542
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ciel Cafe,48 Cecil Street,South Melbourne,03 9896 7995
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Gatekeeper Cafe,336 Balcombe Road,Beaumaris,0492 879 253
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Healthy Food",Herbs & Beans Lowcarb Cafe,"Shop 6, 551 Little Lonsdale Street",CBD,03 8529 0410
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Nomadi Coffee House,"750 North Road, Ormond, Melbourne",Ormond & McKinnon,03 9578 6973
Cafe Restaurants in Melbourne,"Kebab, Coffee and Tea",Sizzlers Kebab,116 Gourlay Road,Caroline Springs,03 9390 6449
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mr Tucker,17 Melrose Street,North Melbourne,(03) 9328 5108
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Only Mine Chocolate Factory,"Shop 1, 540 Mt Dandenong Tourist Road",Olinda,03 9751 1862
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Morris Leigh Cafe,"142C Nepean Highway, Aspendale, Melbourne",Aspendale & Chelsea,03 9587 9528
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Birdcage Altona Cafe,7 Harrington Square,Altona,03 9398 8924
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Turkish",Willsmere Station Cafe,158 Pakington Street,Kew,03 9853 3421
Cafe Restaurants in Melbourne,"Cafe Food, Mexican, Coffee and Tea",Arepa Days,25 Preston Street,Preston,Not available for this place
Cafe Restaurants in Melbourne,"Modern Australian, Cafe Food, Coffee and Tea",Turning Point,8 Glen Eira Avenue,Ripponlea,03 9528 2719
Cafe Restaurants in Melbourne,"Pizza, Coffee and Tea, Cafe Food",Carbone's Cafe,"Taylors Lakes Shopping Centre , 3 Melton Highway, Taylor Lakes, Taylors Lakes, Melbourne","Taylor Lakes Shopping Centre, Taylor Lakes",03 8390 9780
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Winkel,135 Church Street,Richmond,03 9429 6008
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Brew,103 Poath Road,Hughesdale & Murrumbeena,03 9568 3226
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Dilly Daly,6C Daly Street,South Yarra,03 7015 8272
Cafe Restaurants in Melbourne,"Fusion, Cafe Food, Coffee and Tea",Black Alchemy Cafe,110 South Parade,Blackburn,03 9894 0041
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Turkish",Gozleme Cafe,129 Bourke Street,CBD,0413 824 804
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Nude Duck Cafe,63 Koornang Road,Carnegie,0426 599 695
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Japanese",99%,9 Essex Road,Mount Waverley,03 9806 0074
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Kafe Karizma,207 Blackburn Road,Mount Waverley,03 9802 1550
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mr Sister Cafe,81 Waverley Road,Malvern East,03 9572 4420
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, French",Maison Arnaud,"304 Huntingdale Road, Huntingdale",Oakleigh,03 9545 6887
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Dose One Cafe,"1 Willesden Road, Hughesdale, Melbourne",Hughesdale & Murrumbeena,0423 862 729
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Saporito Cafe Bar & Grill,12-16 Kavanagh Street,Southbank,03 9696 6284
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Affinity on Errol,116 Errol Street,North Melbourne,03 9193 8227
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Garage Espresso,126A Chapel Street,Balaclava,03 9531 1331
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea, Cafe Food",Taiyo Sun,394 St Georges Road,Fitzroy North,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Plank Espresso,438 Gaffney Street,Pascoe Vale,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Master of None,57B Station Street,Malvern,03 9576 2158
Cafe Restaurants in Melbourne,"Deli, Coffee and Tea, Cafe Food",Stocked Food Store,549 Malvern Road,Toorak,03 9826 3333
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Dihnersaw and his Fionsay,"Toorak Village, Shop B, 475 Toorak Road, Toorak, Melbourne, VIC","Toorak Village, Toorak",03 9827 2777
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Kupid Espresso,68 Edgevale Road,Kew,Not available for this place
